student_id,date,type,category,amount,payment_method,balance,notes
STU036,2023/04/04,Expense,Food,98.35,Card,1525.48,
STU041,10/04/2023,Expense,Travel,36.1,Wallet,3615.84,
STU020,04/08/2023,Expense,fooding,13.25,Wallet,3430.98,
STU028,19/12/2023,Expense,Food,16.71,Wallet,794.93,
STU056,16/11/2023,Expense,Entertainment,68.68,UPI,262.88,
STU042,04/09/2023,Expense,Rent,607.27,UPI,-4380.78,
STU009,08-05-2023,Expense,Shopping,402.1,Wallet,-8940.74,
STU023,05/03/2023,Expense,Rent,312.63,Cash,1146.07,
STU057,2023/11/22,Expense,Others,91.31,UPI,-7829.25,
STU011,2023/01/24,Expense,Others,17.36,Wallet,1249.63,
STU099,24/08/2023,Expense,Food,62.78,Wallet,-6750.7,
STU027,27/05/2023,Expense,Entertainment,94.56,Cash,1493.17,weekend fun
STU061,09-14-2023,Expense,Travel,12.87,Cash,5276.03,
STU019,23/03/2023,Expense,others,40.89,Card,6361.27,
STU070,20/08/2023,Expense,Others,158.21,Card,-6694.66,
STU062,28/05/2023,Expense,Food,32.07,Wallet,1428.17,weekend fun
STU085,20/12/2023,Expense,Bills,12.26,UPI,-2125.26,
STU060,12/05/2023,Expense,Shopping,76.99,UPI,-2279.49,
STU090,27/10/2023,Expense,Others,8.74,Cash,5032.53,
STU090,27/10/2023,Expense,Others,8.74,Cash,5023.79,
STU015,05/02/2023,Income,Pocket Money,1555.0,UPI,-2085.02,
STU034,13/11/2023,Expense,Entertainment,67.53,Wallet,-2174.31,
STU006,01/07/2023,Income,Pocket Money,2575.0,UPI,6042.9,Monthly allowance
STU065,18/01/2023,Expense,Bills,206.64,Cash,-86.02,
STU066,06-08-2023,Expense,Entertainment,20.89,Cash,1669.81,
STU076,11/12/2023,Expense,Food,98.28,Card,-1567.71,
STU048,06-17-2023,Expense,Travel,322.16,Wallet,-11767.33,
STU074,21/05/2023,Expense,Others,65.12,Cash,-3154.72,
STU032,03/08/2023,Expense,Travel,133.9,Wallet,-539.89,idk
STU044,03-04-2023,Expense,Food,94.13,Cash,-1482.27,weekend fun
STU019,15/12/2023,Expense,Food,126.99,Wallet,6234.28,
STU048,11/01/2023,Expense,Travel,62.19,Card,-11829.52,
STU092,12/12/2023,Expense,Travel,72.67,UPI,-5928.34,
STU029,06/01/2023,Expense,Shopping,113.86,Wallet,-3509.29,
STU033,01-25-2023,Expense,Shopping,50.08,Wallet,1082.17,
STU059,14/03/2023,Expense,Others,84.89,Cash,-4092.61,
STU011,04/11/2023,Expense,Shopping,253.32,UPI,996.31,
STU004,04-11-2023,Expense,Food,4.86,Wallet,-1513.22,
STU066,,Expense,Shopping,19.02,Card,1650.79,
STU009,07-19-2023,Expense,Entertainment,126.98,Wallet,-9067.72,
STU063,17/03/2023,Expense,Entertainment,10.17,Cash,1896.18,
STU078,11-08-2023,Expense,Entertainment,14.52,Wallet,238.2,
STU087,05/03/2023,Expense,Food,20.94,Cash,-1667.7,weekend fun
STU074,08-01-2023,Expense,Others,121.49,Card,-3276.21,
STU092,2023/04/07,Expense,Food,141.06,Card,-6069.4,
STU063,06-05-2023,Expense,Shopping,48.17,UPI,1848.01,idk
STU084,03-05-2023,Expense,Shopping,137.94,Cash,-199.29,
STU035,2023-21-05,Expense,,44.84,Card,-1108.81,weekend fun
STU024,14/01/2023,Expense,Food,7.37,Wallet,2012.26,weekend fun
STU064,13/06/2023,Expense,Shopping,43.57,Card,-6820.32,
STU002,05/09/2023,Expense,Shopping,52.19,Card,-2707.74,
STU019,27/01/2023,Expense,Bills,141.46,Card,6092.82,
STU097,09/08/2023,Expense,Entertainment,34.7,UPI,-5955.63,
STU063,01-04-2023,Expense,Entertainment,58.4,Cash,1789.61,
STU042,24/12/2023,Expense,Food,131.9,UPI,-4512.68,weekend fun
STU017,2023/10/19,Expense,fooding,54.59,Cash,-8470.82,
STU008,28/06/2023,Expense,Entertainment,35.58,Cash,2852.0,
STU017,10-04-2023,Income,,1838.0,UPI,-6632.82,Monthly allowance
STU086,2023/11/02,Expense,Food,99.58,Cash,-3126.15,
STU050,26/05/2023,Expense,Bills,36.53,Card,-233.34,
STU001,18/10/2023,Expense,Bills,11.97,Cash,3098.35,
STU087,07-25-2023,Expense,Travel,81.56,Cash,-1749.26,
STU079,16/02/2023,Expense,food,15.44,Wallet,80.6,
STU031,15/09/2023,Expense,Travel,43.53,UPI,-2881.06,
STU004,2023/02/14,Expense,Travel,24.11,UPI,-1537.33,
STU087,06/02/2023,Expense,Entertainment,48.89,Wallet,-1798.15,
STU038,20/10/2023,Expense,Others,72.6,Wallet,-11781.86,
STU076,07-15-2023,Expense,Others,42.72,Wallet,-1610.43,
STU083,15/08/2023,Expense,travel,115.13,Cash,-863.57,
STU026,09/03/2023,Expense,Shopping,81.63,UPI,-1056.66,idk
STU006,12/02/2023,Expense,Entertainment,83.71,Wallet,5959.19,weekend fun
STU003,11/03/2023,Expense,Entertainment,72.14,Cash,2017.79,weekend fun
STU062,03-17-2023,Expense,Bills,15.55,Card,1412.62,???
STU049,01/10/2023,Expense,Bills,120.56,UPI,-2663.33,idk
STU093,10/01/2023,Expense,OTHERS,52.65,Wallet,-861.02,
STU067,12-19-2023,Expense,Travel,22.84,UPI,-8845.31,???
STU042,2023/09/17,Expense,Bills,72.76,UPI,-4585.44,
STU039,02/12/2023,Expense,Shopping,122.01,UPI,-6824.18,
STU058,15/12/2023,Expense,Travel,93.97,Card,-661.55,
STU021,26/01/2023,Expense,Bills,59.96,Card,-1007.33,
STU009,2023/11/01,Expense,Shopping,167.37,Wallet,-9235.09,
STU011,2023/01/09,Expense,Shopping,55.73,Card,940.58,
STU023,19/07/2023,Expense,Bills,48.09,Wallet,1097.98,
STU050,2023/10/26,Expense,Entertainment,28.15,Card,-261.49,
STU016,25/07/2023,Expense,Bills,62.77,Wallet,-7752.83,
STU003,09-19-2023,Expense,Travel,51.62,Card,1966.17,
STU096,26/04/2023,Expense,Bills,14.89,Cash,-1868.57,asdfgasdg
STU057,08/09/2023,Expense,Others,168.15,UPI,-7997.4,
STU059,09/03/2023,Expense,Others,79.63,UPI,-4172.24,
STU002,05/12/2023,Expense,Others,16.88,Cash,-2724.62,
STU051,01-02-2023,Expense,Travel,50.3,Cash,1695.74,
STU082,2023/04/23,Expense,Bills,193.17,Wallet,-2555.7,
STU003,12-01-2023,Expense,Travel,19.43,Wallet,1946.74,
STU038,04-02-2023,Income,Pocket Money,1699.0,UPI,-10082.86,Dad sent
STU089,15/12/2023,Expense,Shopping,60.34,UPI,-4391.7,
STU041,11/01/2023,Expense,Food,25.06,Card,3590.78,
STU073,01-12-2023,Expense,Shopping,4.74,UPI,-7828.43,
STU038,2023/04/07,Expense,Others,15.83,Wallet,-10098.69,
STU063,03/08/2023,Expense,Food,43.09,Wallet,1746.52,
STU029,2023/08/08,Expense,Travel,18.52,Wallet,-3527.81,asdfgasdg
STU016,2023/02/20,Expense,Bills,20.68,Wallet,-7773.51,
STU090,2023/07/03,Expense,Food,22.87,Cash,5000.92,
STU001,04/05/2023,Income,Pocket Money,1808.0,Cash,4906.35,
STU042,2023-23-06,Expense,Others,86.67,Card,-4672.11,
STU064,18/06/2023,Expense,Entertainment,76.92,Cash,-6897.24,weekend fun
STU013,23/05/2023,Expense,Bills,25.64,UPI,-519.13,
STU092,11/07/2023,Expense,Others,72.61,Wallet,-6142.01,
STU035,08-07-2023,Expense,SHOPPING,57.73,Cash,-1166.54,
STU006,04-06-2023,Expense,Shopping,62.92,UPI,5896.27,???
STU004,17/06/2023,Expense,Shopping,57.39,Cash,-1594.72,
STU006,15/04/2023,Expense,Food,42.64,Cash,5853.63,weekend fun
STU089,16/06/2023,Expense,Food,77.34,Wallet,-4469.04,
STU066,27/07/2023,Expense,Entertainment,19.15,Card,1631.64,
STU062,22/05/2023,Expense,Bills,7.44,Card,1405.18,idk
STU030,2023/08/14,Expense,Entertainment,13.29,Cash,-4429.56,
STU076,14/09/2023,Expense,,125.44,Wallet,-1735.87,
STU018,18/11/2023,Expense,Travel,68.98,Cash,2581.19,
STU017,05/01/2023,Expense,Others,25.79,UPI,-6658.61,idk
STU054,01-05-2023,Income,Pocket Money,2480.0,UPI,3210.45,Monthly allowance
STU031,28/06/2023,Expense,travel,40.5,Card,-2921.56,
STU015,17/05/2023,Expense,Entertainment,49.85,Card,-2134.87,
STU011,2023/07/13,Expense,Travel,70.88,Card,869.7,
STU047,05/10/2023,Expense,Entertainment,29.31,UPI,1491.15,
STU076,,Income,Pocket Money,2857.0,UPI,1121.13,Dad sent
STU076,,Income,Pocket Money,2857.0,UPI,3978.13,Dad sent
STU069,15/09/2023,Expense,Entertainment,75.83,Wallet,-5214.82,
STU017,26/08/2023,Expense,Others,19.95,Card,-6678.56,
STU085,19/10/2023,Expense,Food,13.01,Wallet,-2138.27,
STU081,08/05/2023,Expense,Food,86.72,Card,1436.3,
STU060,12-26-2023,Expense,Food,81.33,Cash,-2360.82,
STU057,13/10/2023,Expense,Entertainment,53.91,Cash,-8051.31,
STU084,2023/11/05,Income,Pocket Money,1666.0,UPI,1466.71,
STU037,28/02/2023,Expense,fooding,37.53,Card,4432.26,
STU034,15/06/2023,Expense,Entertainment,41.07,UPI,-2215.38,
STU099,01/09/2023,Expense,Entertainment,120.05,UPI,-6870.75,
STU012,01/04/2023,Expense,Entertainment,141.22,Wallet,-2439.9,weekend fun
STU006,03/07/2023,Expense,Shopping,36.76,Wallet,5816.87,
STU075,2023/03/12,Expense,Bills,23.44,Wallet,6942.12,
STU030,2023/06/25,Expense,Bills,120.17,Cash,-4549.73,
STU053,09-28-2023,Expense,Bills,58.89,Card,3438.22,
STU066,03/11/2023,Expense,entertainment,58.38,Cash,1573.26,
STU063,08-14-2023,Expense,Food,30.18,Card,1716.34,
STU015,04/06/2023,Expense,Bills,18.17,UPI,-2153.04,
STU059,10/11/2023,Expense,Food,23.18,Cash,-4195.42,
STU095,11-23-2023,Expense,Shopping,63.0,Wallet,1373.27,
STU025,26/09/2023,Expense,Entertainment,24.14,Cash,2399.55,
STU029,03-14-2023,Expense,Shopping,28.76,Wallet,-3556.57,
STU098,24/02/2023,Expense,Entertainment,42.03,Wallet,1918.13,
STU073,18/12/2023,Expense,Food,47.91,UPI,-7876.34,
STU010,03-24-2023,Expense,Entertainment,30.51,UPI,4022.97,
STU010,08-01-2023,Expense,Food,68.34,Wallet,3954.63,
STU087,2023/02/20,Expense,Food,43.98,Card,-1842.13,
STU041,18/08/2023,Expense,Others,35.91,UPI,3554.87,
STU062,16/08/2023,Expense,Travel,34.55,Wallet,1370.63,
STU028,02/05/2023,Expense,Travel,46.32,Wallet,748.61,
STU005,05-05-2023,Expense,Shopping,95.33,Wallet,801.16,
STU066,09/12/2023,Expense,Bills,30.03,Card,1543.23,
STU012,02/03/2023,Expense,Others,57.33,Card,-2497.23,
STU009,07/09/2023,Expense,Entertainment,90.08,Wallet,-9325.17,
STU023,2023-12-07,Expense,Bills,26.97,Card,1071.01,
STU098,18/09/2023,Expense,Others,12.23,Cash,1905.9,
STU050,22/12/2023,Expense,,104.11,Wallet,-365.6,
STU078,08-04-2023,Expense,Others,,Wallet,238.2,
STU024,07/11/2023,Expense,Others,39.08,UPI,1973.18,
STU023,2023/05/10,Expense,Entertainment,48.86,UPI,1022.15,
STU069,06-04-2023,Expense,Travel,152.15,UPI,-5366.97,
STU078,02/02/2023,Expense,Entertainment,68.89,Card,169.31,
STU072,2023-19-12,Expense,Entertainment,44.68,Wallet,-5798.91,
STU007,2023/04/17,Expense,Entertainment,80.74,Card,-1601.87,
STU027,19/07/2023,Expense,Shopping,85.53,Cash,1407.64,
STU068,19/11/2023,Expense,Food,68.96,Cash,-701.09,weekend fun
STU043,,Expense,Travel,14.41,Card,-6594.27,
STU035,07-23-2023,Expense,Shopping,62.86,Card,-1229.4,
STU100,02/10/2023,Expense,Travel,116.26,Wallet,-1064.54,
STU090,10-18-2023,Expense,Shopping,48.75,Cash,4952.17,
STU090,10-18-2023,Expense,Shopping,48.75,Cash,4903.42,
STU073,03/10/2023,Expense,bills,89.52,Card,-7965.86,
STU033,27/01/2023,Expense,Travel,14.41,Wallet,1067.76,
STU020,2023/03/17,Expense,Entertainment,16.82,Cash,3414.16,
STU020,2023/03/17,Expense,Entertainment,16.82,Cash,3397.34,
STU063,09-07-2023,Expense,Entertainment,109.85,Card,1606.49,
STU040,2023/07/04,Expense,Rent,696.16,Card,-7421.92,
STU046,2023/06/14,Expense,Entertainment,44.53,UPI,-2496.33,
STU080,27/05/2023,Expense,Food,131.73,UPI,1511.55,weekend fun
STU073,04/01/2023,Expense,Rent,402.32,Wallet,-8368.18,
STU021,13/08/2023,Expense,Others,32.22,UPI,-1039.55,
STU066,,Expense,Food,35.69,UPI,1507.54,
STU079,18/09/2023,Expense,Shopping,131.24,Wallet,-50.64,
STU035,27/10/2023,Expense,Bills,97.64,Cash,-1327.04,
STU028,22/01/2023,Expense,Travel,86.26,Wallet,662.35,
STU065,03/02/2023,Expense,Bills,22.28,Wallet,-108.3,
STU023,08/04/2023,Expense,Others,14.14,Wallet,1008.01,
STU047,2023/11/01,Expense,Travel,,Cash,1491.15,
STU024,13/10/2023,Expense,Shopping,36.74,Card,1936.44,
STU011,2023-20-11,Expense,Travel,146.01,Wallet,723.69,
STU026,10/06/2023,Expense,Shopping,77.41,UPI,-1134.07,
STU037,17/11/2023,Expense,Travel,7.37,Cash,4424.89,
STU021,2023/10/02,Expense,Food,65.58,UPI,-1105.13,???
STU093,2023/05/23,Expense,Others,31.86,Card,-892.88,
STU045,27/08/2023,Expense,Bills,113.48,Card,-1723.03,
STU055,12/08/2023,Expense,Others,96.62,Wallet,2623.45,
STU013,15/09/2023,Expense,Shopping,,Wallet,-519.13,
STU001,27/06/2023,Expense,Entertainment,55.46,UPI,4850.89,
STU036,02/11/2023,Expense,Others,137.58,UPI,1387.9,
STU088,01/11/2023,Expense,Rent,196.37,UPI,4886.66,
STU062,18/02/2023,Expense,Shopping,13.67,Cash,1356.96,
STU034,2023-26-06,Expense,Shopping,115.74,Cash,-2331.12,test data 123
STU017,05/03/2023,Income,allowance,1838.0,UPI,-4840.56,
STU047,20/02/2023,Expense,Others,19.04,Card,1472.11,
STU030,15/09/2023,Expense,Others,29.12,Cash,-4578.85,
STU053,03-18-2023,Expense,Food,66.53,Card,3371.69,weekend fun
STU019,16/02/2023,Expense,Food,56.63,Cash,6036.19,
STU069,28/01/2023,Expense,Shopping,162.29,Wallet,-5529.26,
STU053,12-11-2023,Expense,Bills,32.81,Wallet,3338.88,
STU081,15/06/2023,Expense,Food,84.63,Cash,1351.67,idk
STU032,13/09/2023,Expense,Food,23.94,Card,-563.83,
STU088,10/11/2023,Expense,Entertainment,17.43,Wallet,4869.23,
STU088,10/06/2023,Expense,Bills,40.5,Cash,4828.73,
STU017,04-05-2023,Expense,Entertainment,8.85,Card,-4849.41,
STU032,01/04/2023,Expense,Bills,161.99,Wallet,-725.82,
STU077,25/12/2023,Expense,Travel,68.97,UPI,-6579.85,
STU077,14/09/2023,Expense,Shopping,34.07,Wallet,-6613.92,
STU003,15/01/2023,Expense,Others,79.93,Wallet,1866.81,
STU068,,Expense,Food,13.45,UPI,-714.54,
STU051,20/08/2023,Expense,Others,63.09,Cash,1632.65,
STU024,10/01/2023,Expense,,17.05,Cash,1919.39,
STU043,08/01/2023,Expense,Entertainment,15.13,Wallet,-6609.4,weekend fun
STU043,08/01/2023,Expense,Entertainment,15.13,Wallet,-6624.53,weekend fun
STU098,06-05-2023,Expense,Bills,5.22,Card,1900.68,
STU044,22/11/2023,Expense,Bills,24.94,Card,-1507.21,
STU097,21/03/2023,Expense,Others,157.89,Card,-6113.52,
STU006,18/06/2023,Expense,Entertainment,5500.0,UPI,316.87,weekend fun
STU061,17/08/2023,Expense,Food,45.11,Wallet,5230.92,
STU054,05-27-2023,Expense,Travel,45.78,UPI,3164.67,
STU003,15/11/2023,Expense,Others,15.17,UPI,1851.64,
STU031,18/03/2023,Expense,Shopping,15.69,Cash,-2937.25,
STU018,03/08/2023,Income,Pocket Money,1830.0,UPI,4411.19,Monthly allowance
STU066,10-08-2023,Expense,Travel,114.6,UPI,1392.94,test data 123
STU045,19/12/2023,Expense,Travel,71.69,Cash,-1794.72,
STU020,2023/03/18,Expense,Others,16.25,Wallet,3381.09,test data 123
STU064,22/11/2023,Expense,Food,92.26,Wallet,-6989.5,
STU038,21/05/2023,Expense,Food,54.6,Cash,-10153.29,weekend fun
STU080,2023/08/02,Expense,Food,59.54,Cash,1452.01,
STU004,10-26-2023,Expense,Entertainment,34.65,,-1629.37,
STU020,2023/04/21,Expense,Shopping,23.36,Cash,3357.73,
STU042,03/04/2023,Expense,Travel,125.52,Card,-4797.63,
STU073,10/10/2023,Expense,Others,58.31,Card,-8426.49,
STU069,07-02-2023,Expense,Bills,32.83,Cash,-5562.09,
STU009,10/06/2023,Expense,Shopping,279.96,Wallet,-9605.13,
STU031,2023/04/16,Expense,Entertainment,21.38,Wallet,-2958.63,weekend fun
STU045,22/08/2023,Expense,Bills,,Cash,-1794.72,
STU085,26/10/2023,Expense,Bills,156.16,UPI,-2294.43,
STU089,12/04/2023,Expense,Entertainment,66.31,Cash,-4535.35,
STU059,16/04/2023,Expense,Food,97.04,UPI,-4292.46,weekend fun
STU076,01/09/2023,Expense,Entertainment,168.64,Wallet,3809.49,
STU075,11/09/2023,Expense,Food,47.4,Cash,6894.72,???
STU050,2023/07/04,Income,Pocket Money,1917.0,UPI,1551.4,
STU021,22/12/2023,Expense,Travel,59.14,Wallet,-1164.27,
STU076,25/06/2023,Expense,Entertainment,66.24,Cash,3743.25,weekend fun
STU030,04-10-2023,Expense,Bills,42.63,Cash,-4621.48,???
STU013,2023/11/25,Expense,Bills,206.35,Card,-725.48,
STU013,2023/11/25,Expense,Bills,206.35,Card,-931.83,
STU069,09/10/2023,Expense,Bills,56.84,UPI,-5618.93,
STU053,,Expense,Travel,15.74,UPI,3323.14,
STU081,05-27-2023,Expense,Entertainment,27.4,Wallet,1324.27,weekend fun
STU080,02-04-2023,Expense,Travel,48.78,UPI,1403.23,
STU018,04/01/2023,Expense,Food,82.33,Cash,4328.86,
STU093,2023-22-01,Expense,Others,56.77,Wallet,-949.65,
STU088,24/10/2023,Expense,Shopping,5.64,Card,4823.09,
STU075,09-14-2023,Expense,Bills,24.11,Card,6870.61,
STU066,19/01/2023,Expense,Entertainment,103.59,Card,1289.35,
STU074,2023/08/02,Expense,Others,48.71,Cash,-3324.92,
STU048,11-22-2023,Expense,Food,40.22,Cash,-11869.74,
STU058,03/03/2023,Expense,Shopping,-50.0,Card,-611.55,
STU076,06/03/2023,Expense,Travel,96.91,UPI,3646.34,
STU094,2023/08/09,Expense,travel,13.89,Cash,8608.51,
STU026,08/02/2023,Expense,Bills,49.6,Card,-1183.67,asdfgasdg
STU060,24/06/2023,Expense,Shopping,10.27,UPI,-2371.09,
STU075,13/02/2023,Expense,Entertainment,,UPI,6870.61,
STU087,21/01/2023,Expense,Travel,138.11,Card,-1980.24,
STU026,06/11/2023,Expense,Bills,68.13,Wallet,-1251.8,
STU033,12/06/2023,Expense,others,61.41,Cash,1006.35,
STU038,25/09/2023,Expense,Others,46.88,Cash,-10200.17,
STU024,2023/07/25,Expense,Food,21.96,UPI,1897.43,
STU022,12/07/2023,Expense,Travel,101.06,Card,3544.73,
STU011,,Expense,Travel,61.82,Card,661.87,
STU010,07/01/2023,Expense,Others,159.76,UPI,3794.87,
STU032,2023/08/27,Expense,Others,116.76,Card,-842.58,
STU066,19/02/2023,Expense,Travel,79.06,UPI,1210.29,
STU050,13/03/2023,Expense,Others,41.98,Cash,1509.42,
STU009,20/08/2023,Expense,Entertainment,286.45,Cash,-9891.58,weekend fun
STU085,01-03-2023,Expense,Bills,18.26,Cash,-2312.69,
STU080,25/11/2023,Expense,Travel,68.7,Wallet,1334.53,
STU024,18/11/2023,Expense,Bills,18.86,Wallet,1878.57,
STU072,28/11/2023,Expense,Others,8.16,UPI,-5807.07,
STU027,12/06/2023,Expense,Travel,8.83,Wallet,1398.81,idk
STU053,11/07/2023,Expense,Food,48.0,Cash,3275.14,
STU092,27/06/2023,Expense,Others,19.48,Wallet,-6161.49,
STU018,11-08-2023,Expense,Entertainment,46.37,Cash,4282.49,
STU098,13/01/2023,Expense,OTHERS,23.66,Wallet,1877.02,
STU010,01/08/2023,Expense,Travel,50.49,Cash,3744.38,
STU059,04-12-2023,Expense,Food,73.65,Card,-4366.11,
STU085,12/08/2023,Income,Scholarship,525.0,Card,-1787.69,
STU088,12-11-2023,Expense,Shopping,27.34,UPI,4795.75,
STU065,26/05/2023,Expense,Travel,47.87,Wallet,-156.17,
STU084,13/09/2023,Expense,Others,12.29,Cash,1454.42,
STU016,05-24-2023,Expense,Bills,10.92,Wallet,-7784.43,
STU009,25/10/2023,Income,Scholarship,381.0,Card,-9510.58,
STU024,2023/01/20,Expense,Food,16.01,UPI,1862.56,
STU097,14/08/2023,Expense,Entertainment,56.07,Card,-6169.59,
STU026,05/01/2023,Expense,Food,67.63,Card,-1319.43,
STU056,19/12/2023,Expense,Others,24.31,Card,238.57,
STU087,2023/12/20,Expense,Shopping,7.61,UPI,-1987.85,
STU069,07-26-2023,Expense,Food,46.35,Wallet,-5665.28,
STU076,2023/05/03,Expense,Entertainment,93.0,Card,3553.34,
STU040,21/11/2023,Expense,Food,78.69,Card,-7500.61,???
STU007,05/09/2023,Expense,Rent,302.74,Card,-1904.61,
STU048,2023-15-01,Expense,Others,69.47,Wallet,-11939.21,
STU055,14/07/2023,Expense,Entertainment,54.58,Cash,2568.87,
STU025,07-11-2023,Expense,Shopping,22.21,Wallet,2377.34,
STU015,2023/11/27,Expense,,26.0,Cash,-2179.04,
STU038,15/02/2023,Expense,Travel,,UPI,-10200.17,
STU088,26/06/2023,Expense,Others,0.0,UPI,4795.75,
STU030,04-13-2023,Expense,Others,5500.0,UPI,-10121.48,
STU088,04-05-2023,Expense,SHOPPING,126.92,Cash,4668.83,
STU051,21/11/2023,Expense,Food,39.89,UPI,1592.76,
STU055,18/12/2023,Expense,Food,29.92,Cash,2538.95,
STU095,09/07/2023,Expense,Entertainment,29.6,UPI,1343.67,weekend fun
STU100,01/06/2023,Expense,Shopping,42.02,Card,-1106.56,
STU056,07-15-2023,Expense,Shopping,104.74,Wallet,133.83,
STU087,24/06/2023,Expense,Food,49.88,Wallet,-2037.73,weekend fun
STU008,16/03/2023,Expense,Others,59.71,Wallet,2792.29,
STU002,25/01/2023,Expense,Shopping,31.95,Cash,-2756.57,
STU098,01-05-2023,Expense,Bills,33.61,UPI,1843.41,
STU024,2023/09/12,Expense,Shopping,38.37,Cash,1824.19,???
STU042,2023/07/15,Expense,Shopping,71.62,Cash,-4869.25,
STU014,2023/08/21,Expense,Travel,36.61,UPI,-1465.57,
STU057,11-20-2023,Expense,Entertainment,131.14,Card,-8182.45,
STU097,14/06/2023,Expense,Bills,83.3,Wallet,-6252.89,
STU014,06-06-2023,Expense,Entertainment,89.53,Cash,-1555.1,asdfgasdg
STU041,2023/12/04,Expense,Travel,115.89,Wallet,3438.98,
STU080,27/05/2023,Expense,Entertainment,74.62,Cash,1259.91,weekend fun
STU051,20/06/2023,Expense,Travel,30.49,Cash,1562.27,
STU039,05/11/2023,Expense,Travel,107.96,Wallet,-6932.14,
STU072,16/09/2023,Expense,Food,17.52,Wallet,-5824.59,weekend fun
STU033,2023/03/26,Expense,,37.23,UPI,969.12,weekend fun
STU069,13/02/2023,Expense,Bills,148.19,Cash,-5813.47,
STU060,2023-13-02,Expense,Others,65.3,UPI,-2436.39,
STU071,08/08/2023,Expense,Food,91.79,Wallet,-7875.23,
STU080,11/01/2023,Expense,Shopping,98.88,Cash,1161.03,
STU056,2023/01/10,Expense,Travel,27.92,Wallet,105.91,
STU015,,Expense,Shopping,43.96,UPI,-2223.0,
STU024,04/02/2023,Expense,Shopping,88.83,UPI,1735.36,
STU006,09-09-2023,Expense,Bills,20.37,Cash,296.5,
STU009,08/11/2023,Expense,Bills,102.0,UPI,-9612.58,
STU020,2023-20-07,Expense,Travel,8.03,Cash,3349.7,
STU086,05/06/2023,Income,Pocket Money,2665.0,Cash,-461.15,Monthly allowance
STU031,2023/09/25,Expense,Travel,36.97,UPI,-2995.6,
STU038,23/08/2023,Expense,Food,83.62,Cash,-10283.79,
STU054,16/06/2023,Expense,Entertainment,62.33,Wallet,3102.34,
STU017,2023-13-12,Expense,Shopping,67.6,Card,-4917.01,
STU051,20/09/2023,Expense,Food,44.96,Wallet,1517.31,
STU078,06/10/2023,Expense,Entertainment,79.44,Wallet,89.87,
STU092,12-08-2023,Expense,Food,169.31,Wallet,-6330.8,
STU014,24/04/2023,Expense,Others,42.98,Wallet,-1598.08,test data 123
STU049,27/06/2023,Expense,Travel,106.83,UPI,-2770.16,
STU081,2023-06-04,Expense,Shopping,154.64,Cash,1169.63,
STU068,08/08/2023,Expense,Others,16.25,Card,-730.79,
STU039,10-16-2023,Expense,Others,57.04,Cash,-6989.18,
STU001,02/09/2023,Expense,Bills,66.86,Card,4784.03,
STU007,06-24-2023,Expense,Others,86.09,Cash,-1990.7,
STU013,07/04/2023,Expense,Travel,142.51,UPI,-1074.34,
STU098,23/08/2023,Expense,Travel,27.1,Wallet,1816.31,
STU043,03/06/2023,Expense,Shopping,115.88,UPI,-6740.41,
STU047,2023-26-06,Expense,Food,40.87,Wallet,1431.24,
STU036,04/11/2023,Income,Pocket Money,2345.0,Cash,3732.9,
STU070,12-17-2023,Expense,Bills,175.93,Wallet,-6870.59,
STU015,06-26-2023,Expense,Travel,9.51,Card,-2232.51,
STU015,06-26-2023,Expense,Travel,9.51,Card,-2242.02,
STU005,,Expense,Entertainment,18.53,Card,782.63,
STU064,06-26-2023,Expense,Others,58.28,Wallet,-7047.78,
STU082,09-11-2023,Expense,Others,48.91,Cash,-2604.61,
STU016,2023/08/04,Expense,RENT,217.09,Wallet,-8001.52,
STU040,10/03/2023,Expense,Others,30.42,Cash,-7531.03,
STU071,09/08/2023,Expense,Shopping,114.78,UPI,-7990.01,idk
STU055,11/02/2023,Expense,Bills,123.61,Card,2415.34,
STU003,2023/04/03,Expense,Bills,,UPI,1851.64,
STU063,08-01-2023,Income,allowance,2058.0,UPI,3664.49,Monthly allowance
STU041,23/02/2023,Expense,Food,12.21,Card,3426.77,
STU026,24/09/2023,Expense,Bills,64.0,Wallet,-1383.43,
STU020,2023/11/02,Expense,Entertainment,21.55,Card,3328.15,
STU065,16/04/2023,Expense,Entertainment,191.39,Cash,-347.56,weekend fun
STU011,06-05-2023,Expense,Rent,571.67,Cash,90.2,
STU022,17/07/2023,Expense,Shopping,28.99,Cash,3515.74,
STU018,24/03/2023,Expense,Shopping,57.07,Card,4225.42,
STU055,23/04/2023,Expense,Food,83.72,Cash,2331.62,weekend fun
